author_id,author_names,affiliations
jU4IZs4AAAAJ,Sewon Min,UC Berkeley EECS & Allen Institute for AI
UjpbO6IAAAAJ,Luke Zettlemoyer,University of Washington; Meta
BMvYy9cAAAAJ,Moontae Lee,Head of Superintelligence Lab at LG AI Research | Assistant Professor at the University of Illinois
zt73PHcAAAAJ,Weijia Shi,University of Washington
VExwDP4AAAAJ,Byoungho Lee,"Seoul National University, Professor of School of Electrical and Computer Engineering"
g5Db0aAAAAAJ,Chang-Kun LEE,Seoul National University
yqFdPL0AAAAJ,Jong-Young Hong,Apple Inc.
Qj6BR0YAAAAJ,Hong-Seok Lee,"Associate Professor of Electrical Engineering, Pukyong National University"
MapJLzoAAAAJ,Seungjae Lee,Meta Reality Labs
s2uBMgkAAAAJ,Changwon Jang,Facebook Reality Labs
V48-Iw4AAAAJ,Dongheon Yoo,Samsung Electronics
H2C-r18AAAAJ,Byounghyo Lee,Korea Electronics Technology Institute (KETI)
sA0ijhAAAAAJ,Seung-Woo Nam,Stanford University
LBxbo9kAAAAJ,Youngmo Jeong,"Samsung Research, Samsung Electronics"
md3JTVgAAAAJ,Kiseung Bang,Apple Inc.
SlXpVNkAAAAJ,Gun-Yeal Lee,Stanford University
sh6Hpy8AAAAJ,Jinsoo Jeong,Korea Electronics Technology Institute
EYqTPIQAAAAJ,Dongyeon Kim,University of Cambridge
QKsqzVEAAAAJ,Jonghyun Kim,NVIDIA
VExwDP4AAAAJ,Byoungho Lee,"Seoul National University, Professor of School of Electrical and Computer Engineering"
EYqTPIQAAAAJ,Dongyeon Kim,University of Cambridge
CQlzATQAAAAJ,Seokil Moon,Meta Reality Labs
g5Db0aAAAAAJ,Chang-Kun LEE,Seoul National University
H2C-r18AAAAJ,Byounghyo Lee,Korea Electronics Technology Institute (KETI)
Qj6BR0YAAAAJ,Hong-Seok Lee,"Associate Professor of Electrical Engineering, Pukyong National University"
jtHvTEQAAAAJ,Chun Chen,Seoul National University
MapJLzoAAAAJ,Seungjae Lee,Meta Reality Labs
3AzKdQgAAAAJ,YOUNGJIN JO,Seoul National University
V48-Iw4AAAAJ,Dongheon Yoo,Samsung Electronics
GM6EGH0AAAAJ,Jongmo Seo,"Electrical and Computer Engineering, Seoul National University"
md3JTVgAAAAJ,Kiseung Bang,Apple Inc.
LBxbo9kAAAAJ,Youngmo Jeong,"Samsung Research, Samsung Electronics"
PH6ocB0AAAAJ,Siwoo Lee,Seoul National University
NZHMHQMAAAAJ,Youngjin Kim,Stanford University
s2uBMgkAAAAJ,Changwon Jang,Facebook Reality Labs
SlXpVNkAAAAJ,Gun-Yeal Lee,Stanford University
VOf45S0AAAAJ,Gordon Wetzstein,"Associate Professor of Electrical Engineering and Computer Science, Stanford University"
UdimOIwAAAAJ,Suyeon Choi,Stanford University
yeP0plMAAAAJ,Minseok Chae,Seoul National University
VExwDP4AAAAJ,Byoungho Lee,"Seoul National University, Professor of School of Electrical and Computer Engineering"
md3JTVgAAAAJ,Kiseung Bang,Apple Inc.
MapJLzoAAAAJ,Seungjae Lee,Meta Reality Labs
JyyuzPcAAAAJ,Gang Li,ASML
QKsqzVEAAAAJ,Jonghyun Kim,NVIDIA
RK17GTwAAAAJ,Jiwoon Yeom,Korea Electronics Technology Institute
g5Db0aAAAAAJ,Chang-Kun LEE,Seoul National University
_c87m4IAAAAJ,Keehoon Hong,Electronics and Telecommunications Research Institute (ETRI)
H2C-r18AAAAJ,Byounghyo Lee,Korea Electronics Technology Institute (KETI)
yqFdPL0AAAAJ,Jong-Young Hong,Apple Inc.
SLqf0bAAAAAJ,Myung K Kim,University of South Florida
LBxbo9kAAAAJ,Youngmo Jeong,"Samsung Research, Samsung Electronics"
-9GbfQoAAAAJ,Jisoo Hong,Korea Electronics Technology Institute
AMG9ZA4AAAAJ,"David C. Clark, Ph.D.",University of South Florida
SlXpVNkAAAAJ,Gun-Yeal Lee,Stanford University
WSycGWQAAAAJ,Soon-gi Park,Samsung Display
ToRE6MYAAAAJ,Jae-Hyun Jung,"NVIDIA Research, New Experience Group"
VExwDP4AAAAJ,Byoungho Lee,"Seoul National University, Professor of School of Electrical and Computer Engineering"
wahUutUAAAAJ,Jangwoon Sung,"Postdoctoral Research Associate, Brookhaven National Laboratory"
ee_vRjIAAAAJ,Seung-Yeol Lee,"Assistant Professor, School of Electronics Engineering, Kyungpook National University"
-yllLQoAAAAJ,Kyookeun Lee,"Samsung Electronics Co., Ltd."
F-tY95AAAAAJ,Hwi Kim,Korea University
jdNQRH8AAAAJ,Junsuk Rho,Pohang University of Science and Technology (POSTECH)
NZHMHQMAAAAJ,Youngjin Kim,Stanford University
sHkr4OsAAAAJ,Changhyun Kim,"Assistant Professor, Yonsei University"
CQlzATQAAAAJ,Seokil Moon,Meta Reality Labs
yqFdPL0AAAAJ,Jong-Young Hong,Apple Inc.
VOf45S0AAAAJ,Gordon Wetzstein,"Associate Professor of Electrical Engineering and Computer Science, Stanford University"
UdimOIwAAAAJ,Suyeon Choi,Stanford University
ALOWoaAAAAAJ,Brian C. Chao,Stanford University
JHDrVH0AAAAJ,Manu Gopakumar,Stanford University
QKsqzVEAAAAJ,Jonghyun Kim,NVIDIA
UMveGGwAAAAJ,Yifan (Evan) Peng,The University of Hong Kong / Stanford University / UBC / Zhejiang University
_U_wKPcAAAAJ,Namkyoo Park,"Professor, Seoul National University, Department of Electrical and Computer Engineering"
s2uBMgkAAAAJ,Changwon Jang,Facebook Reality Labs
NJTYsz0AAAAJ,Hwajeong Seo,"Professor, Hansung University, South Korea"
25vRQA0AAAAJ,Anubhab Baksi,"Lund University, Sweden"
lvlxP-YAAAAJ,Yujin Oh,Hansung University
TIt4ggwAAAAJ,Anupam Chattopadhyay,"Associate Professor, CCDS, NTU, Singapore"
xZ6Hd2IAAAAJ,Siyi Wang,"Phd Student, Nanyang Technological University"
NJTYsz0AAAAJ,Hwajeong Seo,"Professor, Hansung University, South Korea"
4lFXOOIAAAAJ,Kyungbae Jang,"Hansung University, South Korea"
HKQOiFgAAAAJ,HyeokDong Kwon,National Institute for Mathematical Science
oGFOoEsAAAAJ,Gyeongju Song,Hansung University
4AV9DOcAAAAJ,Wai Kong Lee,Universiti Tunku Abdul Rahman
zvls-20AAAAJ,MinJoo Sim,Hansung University
ygVA5cwAAAAJ,Siwoo Eum,"Hansung University, South Korea"
23Qv4ygAAAAJ,SeogChung SEO,Kookmin University
m7nbQtIAAAAJ,김현준,한성대
Em0jNiUAAAAJ,Zhe Liu,"Professor, Zhejiang University"
4AV9DOcAAAAJ,Wai Kong Lee,Universiti Tunku Abdul Rahman
25vRQA0AAAAJ,Anubhab Baksi,"Lund University, Sweden"
zsnXFgwAAAAJ,Reza Azarderakhsh,Professor at FAU and Founder of PQSecure
Fx4psVYAAAAJ,Johann Großschädl,"Research Specialist, University of Luxembourg"
Lu1KasYAAAAJ,Yasuyuki Nogami,Okayama university
TIt4ggwAAAAJ,Anupam Chattopadhyay,"Associate Professor, CCDS, NTU, Singapore"
9MdJjEYAAAAJ,Amir Jalali,Meta
ZnX2mvUAAAAJ,Pakize Sanal,"PhD Candidate, Florida Atlantic University"
SvUHYRcAAAAJ,Patrick Longa,"Principal Researcher, Microsoft Research, USA"
nGRpVfYAAAAJ,Mila Anastasova,Florida Atlantic University
58_wa_4AAAAJ,Sujoy Sinha Roy,"Associate Professor, TU Graz"
ZyG1ZGgAAAAJ,Ingrid Verbauwhede,KU Leuven
GzD3L3sAAAAJ,Geovandro Pereira,"Security Engineer, LG Electronics, USA"
LOENK6IAAAAJ,Jakub Breier,"Senior Cybersecurity Manager, TTControl GmbH, Vienna, Austria"
RhJC3vkAAAAJ,Mehran Mozaffari Kermani,Associate Professor of Computer Engineering at University of South Florida
bOlrbdkAAAAJ,Sumanta Chakraborty,"Assistant Professor, School of Physical Sciences, IACS"
F4Gn5oUAAAAJ,Oscar Reparaz,COSIC / KU Leuven
99LlvYUAAAAJ,Muhammad Khurram Khan,"[King Saud University, Saudi Arabia] [Founder/CEO, Global Foundation for Cyber Studies and Research]"
iOyi3FoAAAAJ,Emrah Karagoz,"Advanced Micro Devices (AMD), Florida Atlantic University"
xBNOTHYAAAAJ,Prof. Tapobrata Som,"Institute of Physics, Bhubaneswar and Homi Bhabha National Institute, Mumbai"
mOcEwWwAAAAJ,Hyungtak Seo,Ajou University
Oqrb358AAAAJ,Ji-Yong Park,"Department of Physics and Department of Energy Systems Research, Ajou University, Korea"
9OexgKQAAAAJ,Biswarup Satpati,"Scientist, Saha Institute of Nuclear Physics, Kolkata, India"
Ijd3-PAAAAAJ,Safiul Alam Mollick,Saha Institute of Nuclear Physics
qSft5A8AAAAJ,Puspendu Guha,"Research Scientist, International Iberian Nanotechnology Laboratory"
gUACn1sAAAAJ,Parlapalli V Satyam (Parlapalli Satyam...,"Professor, Department of Physics, SBS, Indian Institute of Technology Bhubaneswar, Argul, Khorda"
vAUcDUQAAAAJ,K Divakar Rao,BHABHA ATOMIC RESEARCH CENTRE
MDsPBvEAAAAJ,Dr. Arnab Ghosh,"Assistant Professor of Physics,  Belda College affiliated to Vidyasagar University, India"
HXoHuwYAAAAJ,Boon S. Ooi,RPI & KAUST
vs0y3lMAAAAJ,Vincent Gambin,Northrop Grumman
mkDEpoIAAAAJ,Suk Ho Bhang,Sungkyunkwan University
Bp1pQFQAAAAJ,Sung-Won Kim,Stanford University Schol of Medicine
iPfXACwAAAAJ,Gwang-Bum Im,Boston Children's Hospital
efVhIoUAAAAJ,Yu-Jin Kim,Korea Institute of Science and Technology
PjF-w-kAAAAJ,Gun-Jae Jeong,"Assistant Professor, Catholic University of Korea"
A0lQNRoAAAAJ,Sangyul Baik,"Assistant professor in Department of Mechanical Engineering, Sungkyunkwan University (SKKU)"
156KezcAAAAJ,Changhyun Pang,Sungkyunkwan University
37e-BIYAAAAJ,Young Charles Jang,Emory University School of Medicine
6s71BOYAAAAJ,Tae-Jin Lee,Kangwon National University
KSHXkW0AAAAJ,Joon Young Kwak,Ewha Womans University
_3gpha4AAAAJ,Kibum Kang,"Dept. of Materials Science & Engineering, KAIST"
76z-DEwAAAAJ,Jieun Lee,Seoul National University
ktKj3MUAAAAJ,Hu Young Jeong,"Associate professor, Graduate School of Semiconductor Materials and Devices Engineering, UNIST"
xe62wBoAAAAJ,Hosung Seo,"Associate Professor, Sungkyunkwan University, Korea"
pkF_3SYAAAAJ,Sangbum Kim,"Materials Science and Engineering, Seoul National University"
Nw4H_0QAAAAJ,Heejun Yang,"Professor, KAIST Physics, Korea"
Ri2au2AAAAAJ,Chul-Ho Lee,"Electrical & Computer Engineering, Seoul National University (2023~) & Korea University (2014~2022)"
F7a2VvUAAAAJ,Gwan-Hyoung Lee,"Professor, Materials Science and Engineering, Seoul National University"
TtDInTgAAAAJ,Kin Fai Mak,"MPSD, Cornell"
5EXfB6QAAAAJ,Vanessa Sih,University of Michigan
brqDdPwAAAAJ,Jie Shan,MPI for the Structure and Dynamics of Matter & Cornell University
qC6vpUwAAAAJ,Zefang Wang,"postdoc, Cornell University"
boEq1mMAAAAJ,Hongchao Xie,South China University of Technology
RAwb7HMAAAAJ,Myungkoo Kang (강명구),Assistant Professor of Ceramic Engineering at Alfred University
pPj4kLIAAAAJ,Rachel S. Goldman,"Professor of Materials Science and Engineering, University of Michigan"
wgFThzIAAAAJ,Alexander A.  Demkov,"Professor of Physics, The University of Texas"
SJsI8NUAAAAJ,Giulia Galli,"Liew Family Professor of Molecular Engineering, Professor of Chemistry,University of Chicago"
wuUrBT4AAAAJ,Agham Posadas,University of Texas at Austin
49E3MkUAAAAJ,F. Joseph Heremans,"Argonne National Lab, University of Chicago"
VZ2jn2UAAAAJ,Shun Kanai,"Research Institute of Electrical Communication, Tohoku University"
Rxuv22cAAAAJ,Christopher Paul Anderson,"Assistant Professor, University of Illinois Urbana-Champaign"
fDHzlbQAAAAJ,Gary Wolfowicz,Photonic Inc
8yO-Y2sAAAAJ,Richard C. Hatch,"Postdoctoral Researcher, Department of Physics, University of Texas at Austin"
1aWvISwAAAAJ,Gali Ádám,"Wigner Research Centre for Physics, Hungarian Academy of Sciences"
76z-DEwAAAAJ,Jieun Lee,Seoul National University
UI3K9ZEAAAAJ,Gichang Noh,Korea Advanced Institute of Science and Technology (KAIST)
JjLY6BUAAAAJ,Dmitry Zhernokletov,Intermolecular Inc.
Hi6sN5EAAAAJ,Marco Govoni,"Associate Professor, University of Modena and Reggio Emilia"
woy7Ji8AAAAJ,Kurt Fredrickson,Desmarais LLP
LBySih0AAAAJ,Abram L. Falk,"Research Staff Member, IBM"
wcKYXSoAAAAJ,Kevin C. Miao,Google Quantum AI
9EFMWC8AAAAJ,Paul V Klimov,"Google AI, University of Chicago"
EbS6UrYAAAAJ,He Ma,Google
zyDcuY0AAAAJ,Robert M. Wallace,University of Texas at Dallas
kPMGqLEAAAAJ,Jamal Ramdani,Director of technology at Power Integrations Inc
uJRZN6wAAAAJ,Kim Ngoc Pham,"University of Science, VNU-HCM"
7gAEu88AAAAJ,Ta Thi Kieu Hanh,"University of Science, Vietnam National University - HoChiMinh City (VNUHCM)"
EjMB36MAAAAJ,Phan Bach Thang,"University of Health Sciences, Vietnam National University, HoChiMinh City"
lu8Vn1AAAAAJ,Huu Thoai Ngo,"Postdoctoral Fellow at Institute of Physics, TU Chemnitz, Germany"
gm8dPbsAAAAJ,Uyen T. T. Doan,"Department of Chemistry, Korea Advanced Institute of Science & Technology (KAIST)"
DaH9zKsAAAAJ,woojong yu,Sungkyunkwan university
hXij-4kAAAAJ,Van Dam Do,"Department of Electrical and Computer Engineering, Sungkyunkwan University"
-LvOBKIAAAAJ,Hoai-Thanh Vuong,"PhD in Chemistry and Biochemistry, UCSB"
s-dl-gYAAAAJ,Vu Khac Dat,Sungkyunkwan University
hnMdsowAAAAJ,Tu Vu,Postdoctoral Researcher-North Carolina State University
NEmTW4oAAAAJ,Whan Kyun Kim,Samsung Electronics
dIdEqiwAAAAJ,Duc-Viet Nguyen,"PhD Student in School of Chemical Engineering, University of Ulsan (UOU)"
n4zTVe8AAAAJ,Ngoc Thanh Duong,"SKKU, NUS"
V3kG44MAAAAJ,Chengyun Hong,POSTECH
DaH9zKsAAAAJ,woojong yu,Sungkyunkwan university
Ef3HsqYAAAAJ,Minh Chien Nguyen,"Department of Electrical and Computer Engineering, Sungkyunkwan University"
hnMdsowAAAAJ,Tu Vu,Postdoctoral Researcher-North Carolina State University
s-dl-gYAAAAJ,Vu Khac Dat,Sungkyunkwan University
b_Zq0DQAAAAJ,Dinh Phuc Do,Postdoctoral Researcher
NEmTW4oAAAAJ,Whan Kyun Kim,Samsung Electronics
n4zTVe8AAAAJ,Ngoc Thanh Duong,"SKKU, NUS"
IcNYP1oAAAAJ,Meng Fang,University of Liverpool
RwlJNLcAAAAJ,Dacheng Tao,Nanyang Technological University
raNLEXsAAAAJ,Yibin Lei,University of Amsterdam
toGGszoAAAAJ,Jun Gao,HITSZ
L5aYWQcAAAAJ,Ling Chen,university of technology sydney
F0uFT_kAAAAJ,Mykola Pechenizkiy,Eindhoven University of Technology
RwlJNLcAAAAJ,Dacheng Tao,Nanyang Technological University
-vxkP70AAAAJ,A/Prof. Jie Yin,University of Sydney
cYNqDokAAAAJ,Joey Tianyi Zhou,A*STAR and NUS
YhKZXtcAAAAJ,Xingquan (Hill) Zhu,"IEEE Fellow, Dept. of Electrical Eng. and Comp. Science, Florida Atlantic University"
6kfxdwoAAAAJ,Yunqiu Xu,University of Technology Sydney
ozQfDTkAAAAJ,Jiaxu Zhao,Eindhoven University of Technology
2s9HUEMAAAAJ,Vlado Menkovski,"Associate Professor, Eindhoven University of Technology"
yFLmPsoAAAAJ,Tianjin Huang,"Asst. Professor, CS@University of Exeter & Researcher Fellow, CS@TU/e"
FCom398AAAAJ,Trevor Cohn,Google Research (Research Scientist) & University of Melbourne (Professor; School of CIS)
73IbXtsAAAAJ,Shiwei Liu,Faculty@ELLIS Institute Tübingen & MPI for Intelligent Systems
frWRJN4AAAAJ,Shirui Pan,"Professor, ARC Future Fellow, FQA, Director of TrustAGI Lab, Griffith University"
G4Xe1NkAAAAJ,Lu Yin,"Asst. Professor, CS@University of Surrey & Researcher Fellow, CS@TU/e"
SyMVOgMAAAAJ,Yudi Zhang,Eindhoven University of Technology
CRzm2AMAAAAJ,Tristan Tomilin,Eindhoven University of Technology
RlQgUwEAAAAJ,Decebal Constantin Mocanu,"Associate Professor in Machine Learning, University of Luxembourg"
dWStaRIAAAAJ,Yinya Huang,"Postdoc Fellow at ETH AI Center, ETH Zürich"
lv9ZeVUAAAAJ,Boqing Gong,"Boston University, Google"
Perjx5EAAAAJ,Gholamreza (Reza) Haffari,Monash University and Openstream AI
m3eDp7kAAAAJ,Jinwoo Shin,ICT Endowed Chair Professor
vtwH6GkAAAAJ,Pieter Abbeel,UC Berkeley | Amazon FAR
6wwWRdEAAAAJ,Kibok Lee,"Assistant Professor, Yonsei University"
fmSHtE8AAAAJ,Honglak Lee,LG AI Research / U. Michigan
tI1-YwIAAAAJ,Younggyo Seo,Amazon FAR (Frontier AI & Robotics)
4qGVREYAAAAJ,Michael Laskin,"Reflection AI, DeepMind, UC Berkeley"
oOhnPUgAAAAJ,Aditya Grover,"Co-founder & CTO, Inception | Prof, UCLA | PhD, Stanford"
wtK4Yh4AAAAJ,Hao Liu,"Google DeepMind, Carnegie Mellon"
YiwED14AAAAJ,Lili Chen,Carnegie Mellon University
Bo-wyrkAAAAJ,Mohammad Ghavamzadeh,Amazon AGI
GhrKC1gAAAAJ,Aravind Srinivas,"Cofounder and CEO, Perplexity AI"
pmVPj94AAAAJ,Lerrel Pinto,New York University
E8s73dYAAAAJ,Kevin Lu,Thinking Machines
fQcZ_hQAAAAJ,Sukmin Yun,"Assistant Professor, Hanyang University - ERICA"
F9DGEgEAAAAJ,Jongjin Park,"Ph.D. Student, KAIST"
OXtG-isAAAAJ,Stephen James,Robot Learning Lab
cXkm3rsAAAAJ,Craig Boutilier,"Principal Scientist, Google"
EEBuCJ8AAAAJ,Moonkyung Ryu,Georgia Institute of Technology
Rd18rbYAAAAJ,Olivia Watkins,UC Berkeley
j9GCzQUAAAAJ,Yuqing Du,UC Berkeley
6ArMETUAAAAJ,Russell Schwartz,"Professor of Biological Sciences and Computational Biology, Carnegie Mellon University"
GgYQP7oAAAAJ,"Amit Chowdhry MD, PhD",University of Rochester Medical Center
Q13X9mMAAAAJ,YongTae Kim,Georgia Institute of Technology
2rJlqfEAAAAJ,Robert Steward Jr,University of Central Florida
9Vdfc2sAAAAJ,"Issam El Naqa, PhD, FAAPM, FIEEE, F...","Chair of Machine Learning, H. Lee Moffitt Cancer Center"
-wT1eCwAAAAJ,Seyoung Kim,"Associate Professor, Department of Epidemiology, University of Pittsburgh"
WVutVFQAAAAJ,Jacob G. Scott (he/him),"Professor and Staff Physician-Scientist, Case Western Reserve University and Cleveland Clinic"
PyRxg-8AAAAJ,Beant Gill,Associates in Radiation Medicine
MN6_bl8AAAAJ,Katsunori Sugimoto,Rutgers University New Jersey Medical School
xK1HKQcAAAAJ,Allen Ehrlicher,"McGill University, Harvard University, University of Leipzig, University of Texas"
Ho3ZGIEAAAAJ,Ning Zhang,Tsinghua University
7aA_QzkAAAAJ,Qixin Chen,"Dept. Electrical Engineering, Tsinghua University"
7LcGErsAAAAJ,Haiwang Zhong,"Associate Professor, Tsinghua University"
KYDSElAAAAAJ,Yi Wang (王毅),The University of Hong Kong
48u5I9cAAAAJ,Daniel Kirschen,Donald W. and Ruth Mary Close Professor of Electrical and Computer Engineering
fmmLFTUAAAAJ,Jianxiao Wang,Peking University
G2aTTHQAAAAJ,Goran Strbac,"Professor of Energy Systems, Imperial College London"
D4IoP1sAAAAJ,Xinyu Chen,"Harvard University, Huazhong University of Science and Technology"
dQTw8TkAAAAJ,Mark O'Malley,"Leverhulme Professor of Power Systems, Imperial College London"
tvJSBWUAAAAJ,Dabo Guan (关大博),Tsinghua University
PRrGVmoAAAAJ,Wei Cheng,"Senior Research Staff Member, NEC Laboratories America (Ph.D, UNC-Chapel Hill)"
D0lL1r0AAAAJ,Philip S. Yu,"Professor of Computer Science, University of Illinons at Chicago"
Q1mcglAAAAAJ,Haixun Wang,"VP of Engineering, Algorithm & Distinguished Scientist at Instacart"
pu00nBoAAAAJ,Jun (Luke)  Huan,AWS AI Labs
VFMbBPgAAAAJ,Jan F. Prins,"Professor of Computer Science, UNC Chapel Hill"
e9OxXgwAAAAJ,Richard R. Muntz,"Professor of Computer Science, UCLA"
Kv9AbjMAAAAJ,Jiawei Han,"Abel Bliss Professor of Computer Science, University of Illinois"
z6cJOmMAAAAJ,Leonard McMillan,"Associate Professor of Computer Science, University of North Carolina"
inPIy48AAAAJ,Alexander Tropsha,Professor at UNC-Chapel Hill
fIoDWp8AAAAJ,Jack Snoeyink,"Computer Science, UNC Chapel Hill"
nHLzQDoAAAAJ,Deepak Bandyopadhyay,GlaxoSmithKline
Z1A1SAkAAAAJ,Shunping Huang,"Ph.D. in Computer Science, UNC Chapel Hill"
iHevumsAAAAJ,Jeffrey Xu Yu,Chinese University of Hong Kong
FlF9g0wAAAAJ,David W Threadgill,Texas A&M University
zIMEVKsAAAAJ,Jian Pei,"Arthur S. Pearse Distinguished Professor, Duke University"
PbRLAdQAAAAJ,E Yi Liu,"Computer Science, University of North Carolina at Chapel Hill"
f8FjAtMAAAAJ,Carlo Zaniolo,"Professor of Computer Science, University of California, Los Angeles"
LHA_WWoAAAAJ,Zhaojun Zhang,Facebook
xn6qY0EAAAAJ,Wei Sun,Fred Hutchinson Cancer Center
U5UpKq8AAAAJ,Adam Roberts,Google DeepMind
CuVASrgAAAAJ,Tingli Ma,kyushu insititute of technology
DfinkIcAAAAJ,Chengdu Liang,"Senior R&D Staff Scientist, Oak Ridge National Laboratory"
CkgfbQoAAAAJ,Min Ling,Zhejiang University
9zccjn4AAAAJ,Zhan Lin,"Professor of Chemical Engineering, Guangdong University of Technology"
BkRIGVkAAAAJ,Zeheng Li（李泽珩）,"Harbin Institute of Technology (Shenzhen), Zhejiang University, Tsinghua University"
58TW9P4AAAAJ,Tiefeng Liu,Zhejiang University
tokNq1YAAAAJ,Xuehui Gao,Zhejiang Normal University
PaBCNaAAAAAJ,Chengbin Jin 金成滨,China Jiliang University; Tsinghua University; NUS; Zhejiang University of Technology
KxH9fzoAAAAJ,Jiapeng Ji（吉加鹏）,"Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences"
Ph16U5wAAAAJ,Russell H. Taylor,"John C. Malone Professor of Computer Science, Johns Hopkins University"
ezJ0eHAAAAAJ,Axel Krieger,"Associate Professor, Johns Hopkins University"
k4jTNKYAAAAJ,J Stewart Aitchison,"University of Toronto, Toronto, Canada"
EAXWZSEAAAAJ,Yong Huang,Beijing Institute of Technology
uJXWhCgAAAAJ,Dr. Xuan Liu,New Jersey Institute of Technology
fzCX-dEAAAAJ,Peter Gehlbach,Johns Hopkins University School of Medicine
17P8v9QAAAAJ,Emad M. Boctor,Johns Hopkins University
X9aKrlwAAAAJ,Jacob B Khurgin,Johns Hopkins University
6zmO_JYAAAAJ,Chang-Seok Kim,Pusan National University
FLP3CFwAAAAJ,Alain Villeneuve,Optav
3VntERAAAAAJ,Jae-Ho Han,Korea University
X2Snm74AAAAJ,Iulian I. Iordachita,"Research Professor, LCSR, JHU"
HlracOgAAAAJ,Richard J. Cha,"Associate Professor, Children's National Hospital, Dept. of Pediatrics, GW-SMHS"
2u_wgkcAAAAJ,Hanh ND Le,Johns Hopkins University
ewKgHfwAAAAJ,Marcin Balicki,Philips Research North America
GWxtYREAAAAJ,Gyeong Woo Cheon,Johns Hopkins University
YCxQiysAAAAJ,Charles N. Ironside,Curtin University
Hjp-tVMAAAAJ,Jeeun Kang,"Assistant Professor, Johns Hopkins University School of Medicine"
1xCgs7IAAAAJ,Utkarsh Sharma,"CTO, AI Optics"
dIUfmscAAAAJ,Young-Geun Han,"Professor, Hanyang University"
GQmkaMwAAAAJ,Yi-Ming Wei (魏一鸣),"Center of Energy and Environmental Policy Research, Beijing Institute of Technology"
-TFrj1UAAAAJ,Hua Liao (廖华),"Center of Energy and Environmental Policy Research, Beijing Institute of Technology"
P3Hd5xwAAAAJ,Hao Chen (陈浩),Renmin University of China (RUC)
Q8iay0gAAAAJ,Jiashi Feng,ByteDance Inc.
GW9vw8UAAAAJ,Zilong Huang,Tencent
bh-uRFMAAAAJ,Trevor Darrell,"Professor of Computer Science, U.C. Berkeley"
7OTD-LEAAAAJ,Zhuang Liu,"Assistant Professor, Princeton University"
QX7xv3UAAAAJ,Lihe Yang,The University of Hong Kong
hR4G6hoAAAAJ,Xiao Ma,ByteDance Seed
Y2GtJkAAAAAJ,Saining Xie,New York University; Google DeepMind
AP_Yd6wAAAAJ,Kaixin Wang,Microsoft Research
tE1oVQ4AAAAJ,Yang Yue（乐洋）,Tsinghua University
JFEHAwIAAAAJ,Zhicheng Yan,"Senior Staff Research Scientist, Meta Reality Labs"
UgK1my4AAAAJ,Albert Gordo,Open AI
3kDtybgAAAAJ,Marcus Rohrbach,"Professor for Multimodal Reliable AI, TU Darmstadt, Germany"
QJZQgN8AAAAJ,Yannis Kalantidis,NAVER LABS Europe
O_4qYW4AAAAJ,Minghuan Liu,University of Texas at Austin
xXMj6_EAAAAJ,Zhijie Lin,ByteDance Inc.
-XCiamcAAAAJ,Fisher Yu,ETH Zurich
e9gUdKwAAAAJ,Xin Wang,OpenAI
q1HlbIUAAAAJ,Shie Mannor,Professor of Electrical Engineering @ Technion & Researcher @ Nvidia
wYDbtFsAAAAJ,Tianyu Pang,"Senior Research Scientist, Sea AI Lab"
QOp7xW0AAAAJ,Chao Du,"Senior Research Scientist, Sea AI Lab"
dIl2jokAAAAJ,Sang Hyun Sung,Seoul National University
zv9seLwAAAAJ,Justin J.J. van der Hooft,Assistant Professor Computational Metabolomics @ WUR
IsfIfVsAAAAJ,Pieter C Dorrestein,UCSD
sGYAUOcAAAAJ,Louis-Félix Nothias,Chaire de Professeur Junior CNRS - Université Cote d'Azur
jMvg4eMAAAAJ,Mingxun Wang,UC Riverside
_wDWQy4AAAAJ,Hyunwoo Kim,"College of Pharmacy, Dongguk University"
5EiC_wEAAAAJ,Simon Rogers,"Senior Lecturer, Computing Science, University of Glasgow"
BByKtkUAAAAJ,Marnix Medema,Professor of Bioinformatics at Wageningen University & Leiden University
CVOcn5YAAAAJ,"Tae-Jin Yang,",Seoul National University
H2308Q0AAAAJ,Won Keun Oh,"College of Pharmacy, Seoul National University"
7v3UHbEAAAAJ,Madeleine Ernst,"Section for Clinical Mass Spectrometry, Danish Center for Neonatal Screening"
u05Ce8UAAAAJ,Hyun-Seung Park,Sejong university
OupqSW0AAAAJ,Ricardo Roberto da Silva,University of São Paulo
CywsdCMAAAAJ,Mauricio Caraballo,University of California San Diego
ZUjBlygAAAAJ,Yun Sun Lee,Seoul National University
K6nz3aoAAAAJ,Joe Wandy,"Principal Bioinformatician, Metabolon"
vp4wEhkAAAAJ,Ha Thi Kim Quy,"College of Science, Cantho University, VietNam"
m5eYgl4AAAAJ,Ki Hyun Kim,Sungkyunkwan University
BHdqafUAAAAJ,Murukarthick Jayakodi,Texas A&M AgriLife Research | Texas A&M University
ucBysswAAAAJ,Hyukjae Choi,"Yeungnam University, Pharmacognosy Lab."
YWm_zVcAAAAJ,Jinhyuk Lee,Google DeepMind
b9pUaHsAAAAJ,Sunkyu Kim,AIGEN Sciences Inc.
xXtpg50AAAAJ,Donghyeon Kim,Hyundai Motor Company
U0qQ46cAAAAJ,Minji Jeon,"Department of Biomedical Informatics, Korea University College of Medicine"
K5UeVFQAAAAJ,Kyubum Lee,Amgen
